Year Return
1985 41.30
1986 18.83
1987 2.03
1988 4.67
1989 35.14
1990 -11.51
1991 16.28
1992 14.20
1993 20.06
1994 -10.30
1995 20.32
1996 11.66
1997 24.69
1998 14.54
1999 17.80
2000 -10.20
2001 -16.17
2002 -24.48
2003 13.63
2004 7.53
2005 16.72
2006 10.71
2007 3.79
2008 -31.33
2009 22.08
2010 9.00
2011 -5.56
2012 5.83
2013 14.45
2014 -2.71
2015 -4.93
2016 14.43
2017 7.63
2018 -12.49
2019 12.10
2020 -14.33
2021 14.29
2022 0.91
2023 3.78
